90.97800064	117.46200180	2.83771362
91.47800064	117.46200180	2.81371839
91.97800064	117.46200180	2.78585524
92.47800064	117.46200180	2.77902797
92.97800064	117.46200180	2.75230846
93.47800064	117.46200180	2.78553242
93.97800064	117.46200180	2.71199989
94.47800064	117.46200180	2.72300005
94.97800064	117.46200180	2.72499990
95.47800064	117.46200180	2.72000003
95.97800064	117.46200180	2.88199997
96.47800064	117.46200180	2.93199992
96.97800064	117.46200180	2.98099995
97.47800064	117.46200180	3.03099990
97.97800064	117.46200180	3.08100009
98.47800064	117.46200180	3.13100004
98.97800064	117.46200180	3.12018223
99.47800064	117.46200180	3.14820566
99.97800064	117.46200180	3.15101432
100.47800064	117.46200180	3.17034829
100.97800064	117.46200180	3.17737069
101.47800064	117.46200180	3.19138428
101.97800064	117.46200180	3.19901178
102.47800064	117.46200180	3.20894554
102.97800064	117.46200180	3.21496264
103.47800064	117.46200180	3.22118234
103.97800064	117.46200180	3.22451315
104.47800064	117.46200180	3.22728045
104.97800064	117.46200180	3.22777988
105.47800064	117.46200180	3.22760409
105.97800064	117.46200180	3.22587967
106.47800064	117.46200180	3.22384948
106.97800064	117.46200180	3.22108276
107.47800064	117.46200180	3.21849131
107.97800064	117.46200180	3.21575376
108.47800064	117.46200180	3.21337429
108.97800064	117.46200180	3.21113125
109.47800064	117.46200180	3.20916608
109.97800064	117.46200180	3.20743860
110.47800064	117.46200180	3.20592142
110.97800064	117.46200180	3.20473759
111.47800064	117.46200180	3.20382527
111.97800064	117.46200180	3.20333335
112.47800064	117.46200180	3.20316503
112.97800064	117.46200180	3.20339621
113.47800064	117.46200180	3.20378772
113.97800064	117.46200180	3.20447735
114.47800064	117.46200180	3.20513870
114.97800064	117.46200180	3.20589558
115.47800064	117.46200180	3.20650557
115.97800064	117.46200180	3.20713345
116.47800064	117.46200180	3.20777702
116.97800064	117.46200180	3.20864794
117.47800064	117.46200180	3.20989313
117.97800064	117.46200180	3.21171521
118.47800064	117.46200180	3.21427601
118.97800064	117.46200180	3.21782206
119.47800064	117.46200180	3.22234401
119.97800064	117.46200180	3.22816667
120.47800064	117.46200180	3.23490634
120.97800064	117.46200180	3.24302808
121.47800064	117.46200180	3.25175436
121.97800064	117.46200180	3.26163065
122.47800064	117.46200180	3.27165440
122.97800064	117.46200180	3.28211610
123.47800064	117.46200180	3.29216415
123.97800064	117.46200180	3.30171525
124.47800064	117.46200180	3.31019558
124.97800064	117.46200180	3.31744394
125.47800064	117.46200180	3.32275456
125.97800064	117.46200180	3.32620486
126.47800064	117.46200180	3.32654543
126.97800064	117.46200180	3.32386232
127.47800064	117.46200180	3.31775309
127.97800064	117.46200180	3.30604468
128.47800064	117.46200180	3.29595895
128.97800064	117.46200180	3.29989467
129.47800064	117.46200180	3.25448453
129.97800064	117.46200180	3.28908653
130.47800064	117.46200180	3.29269246
130.97800064	117.46200180	3.14116778
131.47800064	117.46200180	3.13925456
131.97800064	117.46200180	3.13599992
132.47800064	117.46200180	3.13599992
25.47800064	117.96200180	1.79393747
25.97800064	117.96200180	1.79150306
26.47800064	117.96200180	1.79423518
26.97800064	117.96200180	1.83299994
27.47800064	117.96200180	1.82799995
27.97800064	117.96200180	1.83500004
28.47800064	117.96200180	1.88800001
28.97800064	117.96200180	1.93400002
29.47800064	117.96200180	1.96500003
29.97800064	117.96200180	1.98099995
30.47800064	117.96200180	1.99899995
30.97800064	117.96200180	2.06699991
31.47800064	117.96200180	2.20400000
31.97800064	117.96200180	2.30155173
32.47800064	117.96200180	2.36487535
32.97800064	117.96200180	2.40090615
33.47800064	117.96200180	2.47775270
33.97800064	117.96200180	2.50356905
34.47800064	117.96200180	2.54500008
34.97800064	117.96200180	2.54999995
35.47800064	117.96200180	2.55200005
35.97800064	117.96200180	2.56399989
36.47800064	117.96200180	2.63700008
36.97800064	117.96200180	2.66100001
37.47800064	117.96200180	2.66899991
37.97800064	117.96200180	2.69000006
38.47800064	117.96200180	2.69499993
38.97800064	117.96200180	2.71300006
39.47800064	117.96200180	2.71399999
39.97800064	117.96200180	2.73900008
40.47800064	117.96200180	2.70900011
40.97800064	117.96200180	2.73920497
41.47800064	117.96200180	2.65000010
41.97800064	117.96200180	2.79610015
42.47800064	117.96200180	2.83842697
42.97800064	117.96200180	2.87515835
43.47800064	117.96200180	2.91129874
43.97800064	117.96200180	2.95211024
44.47800064	117.96200180	2.98508071
44.97800064	117.96200180	3.02011832
45.47800064	117.96200180	3.05001620
45.97800064	117.96200180	3.07946573
46.47800064	117.96200180	3.10600292
46.97800064	117.96200180	3.13118448
47.47800064	117.96200180	3.15443331
47.97800064	117.96200180	3.17613261
48.47800064	117.96200180	3.19630235
48.97800064	117.96200180	3.21495771
49.47800064	117.96200180	3.23226824
49.97800064	117.96200180	3.24815368
50.47800064	117.96200180	3.26279603
50.97800064	117.96200180	3.27610253
51.47800064	117.96200180	3.28823082
51.97800064	117.96200180	3.29909805
52.47800064	117.96200180	3.30883175
52.97800064	117.96200180	3.31736203
53.47800064	117.96200180	3.32479303
53.97800064	117.96200180	3.33106203
54.47800064	117.96200180	3.33626298
54.97800064	117.96200180	3.34033239
55.47800064	117.96200180	3.34336263
55.97800064	117.96200180	3.34528988
56.47800064	117.96200180	3.34620077
56.97800064	117.96200180	3.34604263
57.47800064	117.96200180	3.34488539
57.97800064	117.96200180	3.34269838
58.47800064	117.96200180	3.33952854
58.97800064	117.96200180	3.33536781
59.47800064	117.96200180	3.33024229
59.97800064	117.96200180	3.32415904
60.47800064	117.96200180	3.31712910
60.97800064	117.96200180	3.30916620
61.47800064	117.96200180	3.30026992
61.97800064	117.96200180	3.29045727
62.47800064	117.96200180	3.27971490
62.97800064	117.96200180	3.26806735
63.47800064	117.96200180	3.25548536
63.97800064	117.96200180	3.24200725
64.47800064	117.96200180	3.22758969
64.97800064	117.96200180	3.21227235
65.47800064	117.96200180	3.19600489
65.97800064	117.96200180	3.17881327
66.47800064	117.96200180	3.16059164
66.97800064	117.96200180	3.14142139
67.47800064	117.96200180	3.12115604
67.97800064	117.96200180	3.09998986
68.47800064	117.96200180	3.07811538
68.97800064	117.96200180	3.05471197
69.47800064	117.96200180	3.03133592
69.97800064	117.96200180	3.00290857
70.47800064	117.96200180	2.98015322
70.97800064	117.96200180	2.96056761
71.47800064	117.96200180	2.92321333
71.97800064	117.96200180	2.79478491
72.47800064	117.96200180	2.88005338
72.97800064	117.96200180	2.82755114
73.47800064	117.96200180	2.86460132
73.97800064	117.96200180	2.80840394
74.47800064	117.96200180	2.90105246
74.97800064	117.96200180	2.81400295
75.47800064	117.96200180	2.86151313
75.97800064	117.96200180	2.80758439
76.47800064	117.96200180	2.81434697
76.97800064	117.96200180	2.79800010
77.47800064	117.96200180	2.75999999
77.97800064	117.96200180	2.73099995
78.47800064	117.96200180	2.80995995
78.97800064	117.96200180	2.80112685
79.47800064	117.96200180	2.84537597
79.97800064	117.96200180	2.85303691
80.47800064	117.96200180	2.88422753
80.97800064	117.96200180	2.89675184
81.47800064	117.96200180	2.91811560
81.97800064	117.96200180	2.93009604
82.47800064	117.96200180	2.94456922
82.97800064	117.96200180	2.95385701
83.47800064	117.96200180	2.96298031
83.97800064	117.96200180	2.96876632
84.47800064	117.96200180	2.97331166
84.97800064	117.96200180	2.97533154
85.47800064	117.96200180	2.97569829
85.97800064	117.96200180	2.97390333
86.47800064	117.96200180	2.97029014
86.97800064	117.96200180	2.96461756
87.47800064	117.96200180	2.95712141
87.97800064	117.96200180	2.94742151
88.47800064	117.96200180	2.93637239
88.97800064	117.96200180	2.92299005
89.47800064	117.96200180	2.90878619
89.97800064	117.96200180	2.89059170
90.47800064	117.96200180	2.87279892
90.97800064	117.96200180	2.85038283
91.47800064	117.96200180	2.82626604
91.97800064	117.96200180	2.79313326
92.47800064	117.96200180	2.74429551
92.97800064	117.96200180	2.76358665
93.47800064	117.96200180	2.76158719
93.97800064	117.96200180	2.71199989
94.47800064	117.96200180	2.75000000
94.97800064	117.96200180	2.73699999
95.47800064	117.96200180	2.73699999
95.97800064	117.96200180	2.89800000
96.47800064	117.96200180	2.94700003
96.97800064	117.96200180	2.98699999
97.47800064	117.96200180	3.03999996
97.97800064	117.96200180	3.11161428
98.47800064	117.96200180	3.13000011
98.97800064	117.96200180	3.11319080
99.47800064	117.96200180	3.11832047
99.97800064	117.96200180	3.14531506
100.47800064	117.96200180	3.15036427
100.97800064	117.96200180	3.17063582
101.47800064	117.96200180	3.17731173
101.97800064	117.96200180	3.19111747
102.47800064	117.96200180	3.19757151
102.97800064	117.96200180	3.20670348
103.47800064	117.96200180	3.21147063
103.97800064	117.96200180	3.21692539
104.47800064	117.96200180	3.21949352
104.97800064	117.96200180	3.22205502
105.47800064	117.96200180	3.22259794
105.97800064	117.96200180	3.22300946
106.47800064	117.96200180	3.22216886
106.97800064	117.96200180	3.22141536
107.47800064	117.96200180	3.21999726
107.97800064	117.96200180	3.21892543
108.47800064	117.96200180	3.21739935
108.97800064	117.96200180	3.21632894
109.47800064	117.96200180	3.21488019
109.97800064	117.96200180	3.21387013
110.47800064	117.96200180	3.21268398
110.97800064	117.96200180	3.21187130
111.47800064	117.96200180	3.21108228
111.97800064	117.96200180	3.21066883
112.47800064	117.96200180	3.21028239
112.97800064	117.96200180	3.21030808
113.47800064	117.96200180	3.21034068
113.97800064	117.96200180	3.21071286
114.47800064	117.96200180	3.21111340
114.97800064	117.96200180	3.21166316
115.47800064	117.96200180	3.21231683
115.97800064	117.96200180	3.21310531
116.47800064	117.96200180	3.21419669
116.97800064	117.96200180	3.21554041
117.47800064	117.96200180	3.21738098
117.97800064	117.96200180	3.21957632
118.47800064	117.96200180	3.22247968
118.97800064	117.96200180	3.22588460
119.47800064	117.96200180	3.23026584
119.97800064	117.96200180	3.23531174
120.47800064	117.96200180	3.24139033
120.97800064	117.96200180	3.24800745
121.47800064	117.96200180	3.25552749
121.97800064	117.96200180	3.26311742
122.47800064	117.96200180	3.27138599
122.97800064	117.96200180	3.27916995
123.47800064	117.96200180	3.28702025
123.97800064	117.96200180	3.29399093
124.47800064	117.96200180	3.30017227
124.97800064	117.96200180	3.30501768
125.47800064	117.96200180	3.30823646
125.97800064	117.96200180	3.30937588
126.47800064	117.96200180	3.30805618
126.97800064	117.96200180	3.30399618
127.47800064	117.96200180	3.30034035
127.97800064	117.96200180	3.28813776
128.47800064	117.96200180	3.28556136
128.97800064	117.96200180	3.28413793
129.47800064	117.96200180	3.23366842
129.97800064	117.96200180	3.23302532
130.47800064	117.96200180	3.29020619
130.97800064	117.96200180	3.12131495
131.47800064	117.96200180	3.32999992
131.97800064	117.96200180	3.10999990
132.47800064	117.96200180	3.10999990
25.47800064	118.46200180	1.79205672
25.97800064	118.46200180	1.78835707
26.47800064	118.46200180	1.78146068
26.97800064	118.46200180	1.81400001
27.47800064	118.46200180	1.82000005
27.97800064	118.46200180	1.83399999
28.47800064	118.46200180	1.89936992
28.97800064	118.46200180	1.94291953
29.47800064	118.46200180	2.00944459
29.97800064	118.46200180	2.05800009
30.47800064	118.46200180	2.12676666
30.97800064	118.46200180	2.19099998
31.47800064	118.46200180	2.24068998
31.97800064	118.46200180	2.32541922
32.47800064	118.46200180	2.35919954
32.97800064	118.46200180	2.40944289
33.47800064	118.46200180	2.47250195
33.97800064	118.46200180	2.50621884
34.47800064	118.46200180	2.54200006
34.97800064	118.46200180	2.54500008
35.47800064	118.46200180	2.55800009
35.97800064	118.46200180	2.56999993
36.47800064	118.46200180	2.57900000
36.97800064	118.46200180	2.63000011
37.47800064	118.46200180	2.66700006
37.97800064	118.46200180	2.68700004
38.47800064	118.46200180	2.70900011
38.97800064	118.46200180	2.71000004
39.47800064	118.46200180	2.70700002
39.97800064	118.46200180	2.71700001
40.47800064	118.46200180	2.71099997
40.97800064	118.46200180	2.76237190
41.47800064	118.46200180	2.64700007
41.97800064	118.46200180	2.80717145
42.47800064	118.46200180	2.83214427
42.97800064	118.46200180	2.88078893
43.47800064	118.46200180	2.91205712
43.97800064	118.46200180	2.95139443
44.47800064	118.46200180	2.98197005
44.97800064	118.46200180	3.01496149
45.47800064	118.46200180	3.04294236
45.97800064	118.46200180	3.07117102
46.47800064	118.46200180	3.09615901
46.97800064	118.46200180	3.12050396
47.47800064	118.46200180	3.14252396
47.97800064	118.46200180	3.16354254
48.47800064	118.46200180	3.18273663
48.97800064	118.46200180	3.20080128
49.47800064	118.46200180	3.21733028
49.97800064	118.46200180	3.23270415
50.47800064	118.46200180	3.24671087
50.97800064	118.46200180	3.25958757
51.47800064	118.46200180	3.27118752
51.97800064	118.46200180	3.28170786
52.47800064	118.46200180	3.29099699
52.97800064	118.46200180	3.29925536
53.47800064	118.46200180	3.30631291
53.97800064	118.46200180	3.31236822
54.47800064	118.46200180	3.31725314
54.97800064	118.46200180	3.32114941
55.47800064	118.46200180	3.32390915
55.97800064	118.46200180	3.32569169
56.47800064	118.46200180	3.32637560
56.97800064	118.46200180	3.32609730
57.47800064	118.46200180	3.32476274
57.97800064	118.46200180	3.32248511
58.47800064	118.46200180	3.31919783
58.97800064	118.46200180	3.31498505
59.47800064	118.46200180	3.30981569
59.97800064	118.46200180	3.30372711
60.47800064	118.46200180	3.29674153
60.97800064	118.46200180	3.28883142
61.47800064	118.46200180	3.28007614
61.97800064	118.46200180	3.27038662
62.47800064	118.46200180	3.25987870
62.97800064	118.46200180	3.24842221
63.47800064	118.46200180	3.23615382
63.97800064	118.46200180	3.22291304
64.47800064	118.46200180	3.20885672
64.97800064	118.46200180	3.19378839
65.47800064	118.46200180	3.17786912
65.97800064	118.46200180	3.16087937
66.47800064	118.46200180	3.14294134
66.97800064	118.46200180	3.12396806
67.47800064	118.46200180	3.10392523
67.97800064	118.46200180	3.08274024
68.47800064	118.46200180	3.06055295
68.97800064	118.46200180	3.03695795
69.47800064	118.46200180	3.01364240
69.97800064	118.46200180	2.98843263
70.47800064	118.46200180	2.92934836
70.97800064	118.46200180	2.91567130
71.47800064	118.46200180	2.87177696
71.97800064	118.46200180	2.87554824
72.47800064	118.46200180	2.83753547
72.97800064	118.46200180	2.85217026
73.47800064	118.46200180	2.82544778
73.97800064	118.46200180	2.83785624
74.47800064	118.46200180	2.84087763
74.97800064	118.46200180	2.81000973
75.47800064	118.46200180	2.93099999
75.97800064	118.46200180	2.80815126
76.47800064	118.46200180	2.78699994
76.97800064	118.46200180	2.80299997
77.47800064	118.46200180	2.78200006
77.97800064	118.46200180	2.72099996
78.47800064	118.46200180	2.80421724
78.97800064	118.46200180	2.80101142
79.47800064	118.46200180	2.84363647
79.97800064	118.46200180	2.85372398
80.47800064	118.46200180	2.88506590
80.97800064	118.46200180	2.89879468
81.47800064	118.46200180	2.92081174
81.97800064	118.46200180	2.93358543
82.47800064	118.46200180	2.94876567
82.97800064	118.46200180	2.95865538
83.47800064	118.46200180	2.96841772
83.97800064	118.46200180	2.97468090
84.47800064	118.46200180	2.97975741
84.97800064	118.46200180	2.98214776
85.47800064	118.46200180	2.98290091
85.97800064	118.46200180	2.98138311
86.47800064	118.46200180	2.97787550
86.97800064	118.46200180	2.97250269
87.47800064	118.46200180	2.96514442
87.97800064	118.46200180	2.95572868
88.47800064	118.46200180	2.94560391
88.97800064	118.46200180	2.93210509
89.47800064	118.46200180	2.91741188
89.97800064	118.46200180	2.89993835
90.47800064	118.46200180	2.88381192
90.97800064	118.46200180	2.87242137
91.47800064	118.46200180	2.85596268
91.97800064	118.46200180	2.81012486
92.47800064	118.46200180	2.75523112
92.97800064	118.46200180	2.77027260
93.47800064	118.46200180	2.76243809
93.97800064	118.46200180	2.72700000
94.47800064	118.46200180	2.79200006
94.97800064	118.46200180	2.75500011
95.47800064	118.46200180	2.74499989
95.97800064	118.46200180	2.92400002
96.47800064	118.46200180	2.95499992
96.97800064	118.46200180	2.99499989
97.47800064	118.46200180	3.05299997
97.97800064	118.46200180	3.08800006
98.47800064	118.46200180	3.13000011
98.97800064	118.46200180	3.08217126
99.47800064	118.46200180	3.11165642
99.97800064	118.46200180	3.12367870
100.47800064	118.46200180	3.14458906
100.97800064	118.46200180	3.15481929
101.47800064	118.46200180	3.16978778
101.97800064	118.46200180	3.17807995
102.47800064	118.46200180	3.18892258
102.97800064	118.46200180	3.19532986
103.47800064	118.46200180	3.20277394
103.97800064	118.46200180	3.20714553
104.47800064	118.46200180	3.21172911
104.97800064	118.46200180	3.21429016
105.47800064	118.46200180	3.21669341
105.97800064	118.46200180	3.21780063
106.47800064	118.46200180	3.21866022
106.97800064	118.46200180	3.21883452
107.47800064	118.46200180	3.21882985
107.97800064	118.46200180	3.21854778
108.47800064	118.46200180	3.21818710
108.97800064	118.46200180	3.21759864
109.47800064	118.46200180	3.21708598
109.97800064	118.46200180	3.21620456
110.47800064	118.46200180	3.21558330
110.97800064	118.46200180	3.21462001
111.47800064	118.46200180	3.21404610
111.97800064	118.46200180	3.21326762
112.47800064	118.46200180	3.21292828
112.97800064	118.46200180	3.21242032
113.47800064	118.46200180	3.21245947
113.97800064	118.46200180	3.21241530
114.47800064	118.46200180	3.21288022
114.97800064	118.46200180	3.21334280
115.47800064	118.46200180	3.21415733
115.97800064	118.46200180	3.21513337
116.47800064	118.46200180	3.21640986
116.97800064	118.46200180	3.21811507
117.47800064	118.46200180	3.22007920
117.97800064	118.46200180	3.22275608
118.47800064	118.46200180	3.22543422
118.97800064	118.46200180	3.22915008
119.47800064	118.46200180	3.23260939
119.97800064	118.46200180	3.23744658
120.47800064	118.46200180	3.24203674
120.97800064	118.46200180	3.24783195
121.47800064	118.46200180	3.25357014
121.97800064	118.46200180	3.25991918
122.47800064	118.46200180	3.26614272
122.97800064	118.46200180	3.27245322
123.47800064	118.46200180	3.27822518
123.97800064	118.46200180	3.28353940
124.47800064	118.46200180	3.28786803
124.97800064	118.46200180	3.29094472
125.47800064	118.46200180	3.29250752
125.97800064	118.46200180	3.29248845
126.47800064	118.46200180	3.28998715
126.97800064	118.46200180	3.28584318
127.47800064	118.46200180	3.28100976
127.97800064	118.46200180	3.27195116
128.47800064	118.46200180	3.26454757
128.97800064	118.46200180	3.27328572
129.47800064	118.46200180	3.21968048
129.97800064	118.46200180	3.21703361
130.47800064	118.46200180	3.16880064
130.97800064	118.46200180	3.11277380
131.47800064	118.46200180	3.30999994
131.97800064	118.46200180	3.06800008
132.47800064	118.46200180	3.06800008
25.47800064	118.96200180	1.78799999
25.97800064	118.96200180	1.78799999
26.47800064	118.96200180	1.78799999
26.97800064	118.96200180	1.76306568
27.47800064	118.96200180	1.79600000
27.97800064	118.96200180	1.83399999
28.47800064	118.96200180	1.93016447
28.97800064	118.96200180	1.92280841
29.47800064	118.96200180	2.00903913
29.97800064	118.96200180	2.04935777
30.47800064	118.96200180	2.12329740
30.97800064	118.96200180	2.17339274
31.47800064	118.96200180	2.23915456
31.97800064	118.96200180	2.30216981
32.47800064	118.96200180	2.35896381
32.97800064	118.96200180	2.39491860
33.47800064	118.96200180	2.46903175
33.97800064	118.96200180	2.50220821
34.47800064	118.96200180	2.53999996
34.97800064	118.96200180	2.55100012
35.47800064	118.96200180	2.55900002
35.97800064	118.96200180	2.57100010
36.47800064	118.96200180	2.58699989
36.97800064	118.96200180	2.58800006
37.47800064	118.96200180	2.65700006
37.97800064	118.96200180	2.66100001
38.47800064	118.96200180	2.69600010
38.97800064	118.96200180	2.70199990
39.47800064	118.96200180	2.72900009
39.97800064	118.96200180	2.74399996
40.47800064	118.96200180	2.72900009
40.97800064	118.96200180	2.78575013
41.47800064	118.96200180	2.65899992
41.97800064	118.96200180	2.81934137
42.47800064	118.96200180	2.89145513
42.97800064	118.96200180	2.88506934
43.47800064	118.96200180	2.93558356
43.97800064	118.96200180	2.94943526
44.47800064	118.96200180	2.98721388
44.97800064	118.96200180	3.00852623
45.47800064	118.96200180	3.03879540
45.97800064	118.96200180	3.06145578
46.47800064	118.96200180	3.08682491
46.97800064	118.96200180	3.10826472
47.47800064	118.96200180	3.12997373
47.97800064	118.96200180	3.14927595
48.47800064	118.96200180	3.16795531
48.97800064	118.96200180	3.18486745
49.47800064	118.96200180	3.20087443
49.97800064	118.96200180	3.21540022
50.47800064	118.96200180	3.22895512
50.97800064	118.96200180	3.24117477
51.47800064	118.96200180	3.25241718
51.97800064	118.96200180	3.26240215
52.47800064	118.96200180	3.27142123
52.97800064	118.96200180	3.27922306
53.47800064	118.96200180	3.28607527
53.97800064	118.96200180	3.29173527
54.47800064	118.96200180	3.29645559
54.97800064	118.96200180	3.30000858
55.47800064	118.96200180	3.30262578
55.97800064	118.96200180	3.30411134
56.47800064	118.96200180	3.30465757
56.97800064	118.96200180	3.30413150
57.47800064	118.96200180	3.30265491
57.97800064	118.96200180	3.30019164
58.47800064	118.96200180	3.29677387
58.97800064	118.96200180	3.29245883
59.47800064	118.96200180	3.28719948
59.97800064	118.96200180	3.28111366
60.47800064	118.96200180	3.27408632
60.97800064	118.96200180	3.26629330
61.47800064	118.96200180	3.25754387
61.97800064	118.96200180	3.24807749
62.47800064	118.96200180	3.23764305
62.97800064	118.96200180	3.22649781
63.47800064	118.96200180	3.21439296
63.97800064	118.96200180	3.20152703
64.47800064	118.96200180	3.18770958
64.97800064	118.96200180	3.17303697
65.47800064	118.96200180	3.15738469
65.97800064	118.96200180	3.14077595
66.47800064	118.96200180	3.12308588
66.97800064	118.96200180	3.10438783
67.47800064	118.96200180	3.08446461
67.97800064	118.96200180	3.06338843
68.47800064	118.96200180	3.04124922
68.97800064	118.96200180	3.01535702
69.47800064	118.96200180	2.99107120
69.97800064	118.96200180	2.95922677
70.47800064	118.96200180	2.92916752
70.97800064	118.96200180	2.90369032
71.47800064	118.96200180	2.85828396
71.97800064	118.96200180	2.83858726
72.47800064	118.96200180	2.82387339
72.97800064	118.96200180	2.71000004
73.47800064	118.96200180	2.80564933
73.97800064	118.96200180	2.78502732
74.47800064	118.96200180	2.79530655
74.97800064	118.96200180	2.78896449
75.47800064	118.96200180	2.92600012
75.97800064	118.96200180	2.80900002
76.47800064	118.96200180	2.80536782
76.97800064	118.96200180	2.80399990
77.47800064	118.96200180	2.77399993
77.97800064	118.96200180	2.72700000
78.47800064	118.96200180	2.80727280
78.97800064	118.96200180	2.79900798
79.47800064	118.96200180	2.84640722
79.97800064	118.96200180	2.85362372
80.47800064	118.96200180	2.88775453
80.97800064	118.96200180	2.90051840
81.47800064	118.96200180	2.92396941
81.97800064	118.96200180	2.93680488
82.47800064	118.96200180	2.95272946
82.97800064	118.96200180	2.96304160
83.47800064	118.96200180	2.97324100
83.97800064	118.96200180	2.97997211
84.47800064	118.96200180	2.98534515
84.97800064	118.96200180	2.98812185
85.47800064	118.96200180	2.98909352
85.97800064	118.96200180	2.98786960
86.47800064	118.96200180	2.98454649
86.97800064	118.96200180	2.97956726
87.47800064	118.96200180	2.97231339
87.97800064	118.96200180	2.96379035
88.47800064	118.96200180	2.95351410
88.97800064	118.96200180	2.93949442
89.47800064	118.96200180	2.92699250
89.97800064	118.96200180	2.91017235
90.47800064	118.96200180	2.89868305
90.97800064	118.96200180	2.86115313
91.47800064	118.96200180	2.85685995
91.97800064	118.96200180	2.83161858
92.47800064	118.96200180	2.75886557
92.97800064	118.96200180	2.77741119
93.47800064	118.96200180	2.69700003
93.97800064	118.96200180	2.73799992
94.47800064	118.96200180	2.77999997
94.97800064	118.96200180	2.77300000
95.47800064	118.96200180	2.75600004
95.97800064	118.96200180	2.93300009
96.47800064	118.96200180	2.96858784
96.97800064	118.96200180	2.96481514
97.47800064	118.96200180	3.05800009
97.97800064	118.96200180	3.11999989
98.47800064	118.96200180	3.04945341
98.97800064	118.96200180	3.06941850
99.47800064	118.96200180	3.07303558
99.97800064	118.96200180	3.10819562
100.47800064	118.96200180	3.11780933
100.97800064	118.96200180	3.14085236
101.47800064	118.96200180	3.15089877
101.97800064	118.96200180	3.16530878
102.47800064	118.96200180	3.17360474
102.97800064	118.96200180	3.18284315
103.47800064	118.96200180	3.18898483
103.97800064	118.96200180	3.19530800
104.47800064	118.96200180	3.19944634
104.97800064	118.96200180	3.20383129
105.47800064	118.96200180	3.20630080
105.97800064	118.96200180	3.20963172
106.47800064	118.96200180	3.21098518
106.97800064	118.96200180	3.21299401
107.47800064	118.96200180	3.21322209
107.97800064	118.96200180	3.21430350
108.47800064	118.96200180	3.21385686
108.97800064	118.96200180	3.21458889
109.47800064	118.96200180	3.21350332
109.97800064	118.96200180	3.21366305
110.47800064	118.96200180	3.21231922
110.97800064	118.96200180	3.21206266
111.47800064	118.96200180	3.21116210
111.97800064	118.96200180	3.21080231
112.47800064	118.96200180	3.21036473
112.97800064	118.96200180	3.21018050
113.47800064	118.96200180	3.20986006
113.97800064	118.96200180	3.21005308
114.47800064	118.96200180	3.21019615
114.97800064	118.96200180	3.21077892
115.47800064	118.96200180	3.21197819
115.97800064	118.96200180	3.21279584
116.47800064	118.96200180	3.21444411
116.97800064	118.96200180	3.21565189
117.47800064	118.96200180	3.21786387
117.97800064	118.96200180	3.22003028
118.47800064	118.96200180	3.22278051
118.97800064	118.96200180	3.22604102
119.47800064	118.96200180	3.22939501
119.97800064	118.96200180	3.23342312
120.47800064	118.96200180	3.23779565
120.97800064	118.96200180	3.24245830
121.47800064	118.96200180	3.24785349
121.97800064	118.96200180	3.25240261
122.47800064	118.96200180	3.25776008
122.97800064	118.96200180	3.26128439
123.47800064	118.96200180	3.26624422
123.97800064	118.96200180	3.26901763
124.47800064	118.96200180	3.27215502
124.97800064	118.96200180	3.27361557
125.47800064	118.96200180	3.27383344
125.97800064	118.96200180	3.27302663
126.47800064	118.96200180	3.27056555
126.97800064	118.96200180	3.26661742
127.47800064	118.96200180	3.26411977
127.97800064	118.96200180	3.25328752
128.47800064	118.96200180	3.24785229
128.97800064	118.96200180	3.23188688
129.47800064	118.96200180	3.19149077
129.97800064	118.96200180	3.17213338
130.47800064	118.96200180	3.13200367
130.97800064	118.96200180	3.11676735
131.47800064	118.96200180	3.30699992
131.97800064	118.96200180	3.04999995
132.47800064	118.96200180	3.04999995
25.47800064	119.46200180	1.79200006
25.97800064	119.46200180	1.79200006
26.47800064	119.46200180	1.79200006
26.97800064	119.46200180	1.78699994
27.47800064	119.46200180	1.77600002
27.97800064	119.46200180	1.81200004
28.47800064	119.46200180	1.87013756
28.97800064	119.46200180	1.91357848
29.47800064	119.46200180	1.98934609
29.97800064	119.46200180	2.04192635
30.47800064	119.46200180	2.11156818
30.97800064	119.46200180	2.16971731
31.47800064	119.46200180	2.23046040
31.97800064	119.46200180	2.29748143
32.47800064	119.46200180	2.35202196
32.97800064	119.46200180	2.38495039
33.47800064	119.46200180	2.45421091
33.97800064	119.46200180	2.48493579
34.47800064	119.46200180	2.53399992
34.97800064	119.46200180	2.55100012
35.47800064	119.46200180	2.55999994
35.97800064	119.46200180	2.57999992
36.47800064	119.46200180	2.58800006
36.97800064	119.46200180	2.58699989
37.47800064	119.46200180	2.65199995
37.97800064	119.46200180	2.68300009
38.47800064	119.46200180	2.70700002
38.97800064	119.46200180	2.72000003
39.47800064	119.46200180	2.72600007
39.97800064	119.46200180	2.73200011
40.47800064	119.46200180	2.75000000
40.97800064	119.46200180	2.79353070
41.47800064	119.46200180	2.80951214
41.97800064	119.46200180	2.84738402
42.47800064	119.46200180	2.86685354
42.97800064	119.46200180	2.89887953
43.47800064	119.46200180	2.92101828
43.97800064	119.46200180	2.95155373
44.47800064	119.46200180	2.97513144
44.97800064	119.46200180	3.00316011
45.47800064	119.46200180	3.02634990
45.97800064	119.46200180	3.05132291
46.47800064	119.46200180	3.07296084
46.97800064	119.46200180	3.09489158
47.47800064	119.46200180	3.11443663
47.97800064	119.46200180	3.13353605
48.47800064	119.46200180	3.15080423
48.97800064	119.46200180	3.16730648
